date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
09:31:59	117372/117372	---M--	200	added ('OK')	image/jpeg	etag:%22v6cb%22	https://1.bp.blogspot.com/-G48pna5e7iM/XbsrkDj6g3I/AAAAAAAABrQ/bT2AJ48jBL0GsaixZcV32p5lSaYOUsWyQCLcBGAsYHQ/s1600/014.jpg	F:/My%20Web%20Sites/claymore/1.bp.blogspot.com/-G48pna5e7iM/XbsrkDj6g3I/AAAAAAAABrQ/bT2AJ48jBL0GsaixZcV32p5lSaYOUsWyQCLcBGAsYHQ/s1600/014.jpg	(from https://read-claymore-online.com/manga/claymore-chapter-41/)
09:31:59	138564/138564	---M--	200	added ('OK')	image/jpeg	etag:%22v6c9%22	https://1.bp.blogspot.com/-YI2V6hjDV7E/XbsrkaL9DvI/AAAAAAAABrU/NOioeMz7HrcGrRf4ZOJB2-BdmCddsbKQACLcBGAsYHQ/s1600/015.jpg	F:/My%20Web%20Sites/claymore/1.bp.blogspot.com/-YI2V6hjDV7E/XbsrkaL9DvI/AAAAAAAABrU/NOioeMz7HrcGrRf4ZOJB2-BdmCddsbKQACLcBGAsYHQ/s1600/015.jpg	(from https://read-claymore-online.com/manga/claymore-chapter-41/)
09:32:00	134408/134408	---M--	200	added ('OK')	image/jpeg	etag:%22v6ca%22	https://1.bp.blogspot.com/-SzSavvPtsqo/Xbsrkx6xWyI/AAAAAAAABrY/M26ybbpwhKY2_JsZtjwJVp61eWP-XiCQACLcBGAsYHQ/s1600/016.jpg	F:/My%20Web%20Sites/claymore/1.bp.blogspot.com/-SzSavvPtsqo/Xbsrkx6xWyI/AAAAAAAABrY/M26ybbpwhKY2_JsZtjwJVp61eWP-XiCQACLcBGAsYHQ/s1600/016.jpg	(from https://read-claymore-online.com/manga/claymore-chapter-41/)
09:32:00	145602/145602	---M--	200	added ('OK')	image/jpeg	etag:%22v6ca%22	https://1.bp.blogspot.com/-MyMP9oSlxxA/XbsrlHN-GRI/AAAAAAAABrc/ppGakUItYDMu4qeLH896RnCzLnsdCbXJgCLcBGAsYHQ/s1600/017.jpg	F:/My%20Web%20Sites/claymore/1.bp.blogspot.com/-MyMP9oSlxxA/XbsrlHN-GRI/AAAAAAAABrc/ppGakUItYDMu4qeLH896RnCzLnsdCbXJgCLcBGAsYHQ/s1600/017.jpg	(from https://read-claymore-online.com/manga/claymore-chapter-41/)
09:32:01	144499/144499	---M--	200	added ('OK')	image/jpeg	etag:%22v6cd%22	https://1.bp.blogspot.com/-N53y8UN5eFs/XbsrlfPoPII/AAAAAAAABrk/gaZkz26R0w0Y4k4IpmM1W7Hk056uxBp2wCLcBGAsYHQ/s1600/018.jpg	F:/My%20Web%20Sites/claymore/1.bp.blogspot.com/-N53y8UN5eFs/XbsrlfPoPII/AAAAAAAABrk/gaZkz26R0w0Y4k4IpmM1W7Hk056uxBp2wCLcBGAsYHQ/s1600/018.jpg	(from https://read-claymore-online.com/manga/claymore-chapter-41/)
09:32:01	146730/146730	---M--	200	added ('OK')	image/jpeg	etag:%22v6cc%22	https://1.bp.blogspot.com/-3xcXmXgSsMs/XbsrldIlEnI/AAAAAAAABrg/_7uIlBxl4KwOEoZPcMUGK1g13RwQge12QCLcBGAsYHQ/s1600/019.jpg	F:/My%20Web%20Sites/claymore/1.bp.blogspot.com/-3xcXmXgSsMs/XbsrldIlEnI/AAAAAAAABrg/_7uIlBxl4KwOEoZPcMUGK1g13RwQge12QCLcBGAsYHQ/s1600/019.jpg	(from https://read-claymore-online.com/manga/claymore-chapter-41/)
09:32:02	126057/126057	---M--	200	added ('OK')	image/jpeg	etag:%22v6cd%22	https://1.bp.blogspot.com/-uT09xAXA8lo/Xbsrl34tzWI/AAAAAAAABro/AILA48jkw5ANmDpDDHtRFdj0qCuoWiVGACLcBGAsYHQ/s1600/020.jpg	F:/My%20Web%20Sites/claymore/1.bp.blogspot.com/-uT09xAXA8lo/Xbsrl34tzWI/AAAAAAAABro/AILA48jkw5ANmDpDDHtRFdj0qCuoWiVGACLcBGAsYHQ/s1600/020.jpg	(from https://read-claymore-online.com/manga/claymore-chapter-41/)
09:32:02	150363/150363	---M--	200	added ('OK')	image/jpeg	etag:%22v6ca%22	https://1.bp.blogspot.com/-KIi2lrOQrDw/XbsrmKldBRI/AAAAAAAABrs/-2e7sgFcn5AmDRKbqotha9P0QMW8HZwMwCLcBGAsYHQ/s1600/021.jpg	F:/My%20Web%20Sites/claymore/1.bp.blogspot.com/-KIi2lrOQrDw/XbsrmKldBRI/AAAAAAAABrs/-2e7sgFcn5AmDRKbqotha9P0QMW8HZwMwCLcBGAsYHQ/s1600/021.jpg	(from https://read-claymore-online.com/manga/claymore-chapter-41/)
09:32:03	120195/120195	---M--	200	added ('OK')	image/jpeg	etag:%22v6ce%22	https://1.bp.blogspot.com/-TzLqpPpfexE/XbsrmRs--9I/AAAAAAAABrw/ribYlr7xCFQVZZGMbjgoU-AMAPzZIzEYgCLcBGAsYHQ/s1600/022.jpg	F:/My%20Web%20Sites/claymore/1.bp.blogspot.com/-TzLqpPpfexE/XbsrmRs--9I/AAAAAAAABrw/ribYlr7xCFQVZZGMbjgoU-AMAPzZIzEYgCLcBGAsYHQ/s1600/022.jpg	(from https://read-claymore-online.com/manga/claymore-chapter-41/)
09:32:03	116214/116214	---M--	200	added ('OK')	image/jpeg	etag:%22v6cc%22	https://1.bp.blogspot.com/-MRRke8ZOKGY/Xbsrmf82oBI/AAAAAAAABr0/WSG4ybgXzXcN7vNBlxboAE8d_iv4TSuzgCLcBGAsYHQ/s1600/023.jpg	F:/My%20Web%20Sites/claymore/1.bp.blogspot.com/-MRRke8ZOKGY/Xbsrmf82oBI/AAAAAAAABr0/WSG4ybgXzXcN7vNBlxboAE8d_iv4TSuzgCLcBGAsYHQ/s1600/023.jpg	(from https://read-claymore-online.com/manga/claymore-chapter-41/)
09:32:04	135063/135063	---M--	200	added ('OK')	image/jpeg	etag:%22v6cc%22	https://1.bp.blogspot.com/-2lYJ2lhSrog/Xbsrm65tW0I/AAAAAAAABr4/0V-cacnDuZ8dxikvRBtwts3lsSuQO7zPgCLcBGAsYHQ/s1600/024.jpg	F:/My%20Web%20Sites/claymore/1.bp.blogspot.com/-2lYJ2lhSrog/Xbsrm65tW0I/AAAAAAAABr4/0V-cacnDuZ8dxikvRBtwts3lsSuQO7zPgCLcBGAsYHQ/s1600/024.jpg	(from https://read-claymore-online.com/manga/claymore-chapter-41/)
09:32:04	66245/66245	---M--	200	added ('OK')	image/jpeg	etag:%22v6cb%22	https://1.bp.blogspot.com/-Wj4NyedZe-E/XbsrnBlAeUI/AAAAAAAABr8/3Tihl542_JQ5EODrOVk9ZizaNUiBL11vwCLcBGAsYHQ/s1600/025.jpg	F:/My%20Web%20Sites/claymore/1.bp.blogspot.com/-Wj4NyedZe-E/XbsrnBlAeUI/AAAAAAAABr8/3Tihl542_JQ5EODrOVk9ZizaNUiBL11vwCLcBGAsYHQ/s1600/025.jpg	(from https://read-claymore-online.com/manga/claymore-chapter-41/)
09:32:05	147582/147582	---M--	200	added ('OK')	image/jpeg	etag:%22v6ce%22	https://1.bp.blogspot.com/-E34kxhnV-lg/XbsrnLeFmRI/AAAAAAAABsA/U3cZNTJVDtkXNnqoTI-PLLvgzQNjmRKewCLcBGAsYHQ/s1600/026.jpg	F:/My%20Web%20Sites/claymore/1.bp.blogspot.com/-E34kxhnV-lg/XbsrnLeFmRI/AAAAAAAABsA/U3cZNTJVDtkXNnqoTI-PLLvgzQNjmRKewCLcBGAsYHQ/s1600/026.jpg	(from https://read-claymore-online.com/manga/claymore-chapter-41/)
09:32:05	146740/146740	---M--	200	added ('OK')	image/jpeg	etag:%22v6ce%22	https://1.bp.blogspot.com/-XjX5y_OCMs4/XbsrnWnVAFI/AAAAAAAABsE/MBG-PNrakeE1mmtamNPGH8PyleXhjloDwCLcBGAsYHQ/s1600/027.jpg	F:/My%20Web%20Sites/claymore/1.bp.blogspot.com/-XjX5y_OCMs4/XbsrnWnVAFI/AAAAAAAABsE/MBG-PNrakeE1mmtamNPGH8PyleXhjloDwCLcBGAsYHQ/s1600/027.jpg	(from https://read-claymore-online.com/manga/claymore-chapter-41/)
09:32:06	123355/123355	---M--	200	added ('OK')	image/jpeg	etag:%22v6cb%22	https://1.bp.blogspot.com/-uREXJHOvLBU/XbsrnmkpBZI/AAAAAAAABsI/Hreg7NFejPQqJyosVwe82W_sXdtb_nZoQCLcBGAsYHQ/s1600/028.jpg	F:/My%20Web%20Sites/claymore/1.bp.blogspot.com/-uREXJHOvLBU/XbsrnmkpBZI/AAAAAAAABsI/Hreg7NFejPQqJyosVwe82W_sXdtb_nZoQCLcBGAsYHQ/s1600/028.jpg	(from https://read-claymore-online.com/manga/claymore-chapter-41/)
09:32:06	130671/130671	---M--	200	added ('OK')	image/jpeg	etag:%22v6ce%22	https://1.bp.blogspot.com/-ciXpVMvCHWQ/XbsroMdJLxI/AAAAAAAABsM/_pm6ocFcqLcXxY9_6VrOIf-zyVs3OD0LgCLcBGAsYHQ/s1600/030.jpg	F:/My%20Web%20Sites/claymore/1.bp.blogspot.com/-ciXpVMvCHWQ/XbsroMdJLxI/AAAAAAAABsM/_pm6ocFcqLcXxY9_6VrOIf-zyVs3OD0LgCLcBGAsYHQ/s1600/030.jpg	(from https://read-claymore-online.com/manga/claymore-chapter-41/)
09:32:07	129332/129332	---M--	200	added ('OK')	image/jpeg	etag:%22v6cc%22	https://1.bp.blogspot.com/-3--VYTmyaC8/XbsroQ_IphI/AAAAAAAABsQ/hE4xIeUlEDA1A_xBylwKPTbNVqWiqjCUwCLcBGAsYHQ/s1600/031.jpg	F:/My%20Web%20Sites/claymore/1.bp.blogspot.com/-3--VYTmyaC8/XbsroQ_IphI/AAAAAAAABsQ/hE4xIeUlEDA1A_xBylwKPTbNVqWiqjCUwCLcBGAsYHQ/s1600/031.jpg	(from https://read-claymore-online.com/manga/claymore-chapter-41/)
09:32:07	127063/127063	---M--	200	added ('OK')	image/jpeg	etag:%22v6cd%22	https://1.bp.blogspot.com/-8_RdrcD1Ofg/XbsroofNxGI/AAAAAAAABsU/1OEWxb-4tkopUsf2U8zXDua-YR-thDO4wCLcBGAsYHQ/s1600/032.jpg	F:/My%20Web%20Sites/claymore/1.bp.blogspot.com/-8_RdrcD1Ofg/XbsroofNxGI/AAAAAAAABsU/1OEWxb-4tkopUsf2U8zXDua-YR-thDO4wCLcBGAsYHQ/s1600/032.jpg	(from https://read-claymore-online.com/manga/claymore-chapter-41/)
09:32:08	17667/17667	---M--	200	added ('OK')	image/jpeg	etag:%22v6cd%22	https://1.bp.blogspot.com/-qLuM3RIIc4k/XbsrpC1eMDI/AAAAAAAABsY/rvDojNEEQysCDVXgxKXqQWSX0XyrZEM5ACLcBGAsYHQ/s1600/033.jpg	F:/My%20Web%20Sites/claymore/1.bp.blogspot.com/-qLuM3RIIc4k/XbsrpC1eMDI/AAAAAAAABsY/rvDojNEEQysCDVXgxKXqQWSX0XyrZEM5ACLcBGAsYHQ/s1600/033.jpg	(from https://read-claymore-online.com/manga/claymore-chapter-41/)
09:32:08	34289/34289	---M--	200	added ('OK')	image/jpeg	etag:%22v6ce%22	https://1.bp.blogspot.com/-SF4VeCV7RFU/XbsrpZC09bI/AAAAAAAABsc/rI3vZ2fWn6oYH_TY8a1nAiV76wPkCFTYgCLcBGAsYHQ/s1600/034.jpg	F:/My%20Web%20Sites/claymore/1.bp.blogspot.com/-SF4VeCV7RFU/XbsrpZC09bI/AAAAAAAABsc/rI3vZ2fWn6oYH_TY8a1nAiV76wPkCFTYgCLcBGAsYHQ/s1600/034.jpg	(from https://read-claymore-online.com/manga/claymore-chapter-41/)
09:32:09	44601/44601	---M--	200	added ('OK')	image/jpeg	etag:%22v6ac%22	https://1.bp.blogspot.com/-AHoHUbqsr7o/XbsrBG183jI/AAAAAAAABnw/zoIYMgi0wh411P3bgnG069u1DjbBb--LACLcBGAsYHQ/s1600/001.jpg	F:/My%20Web%20Sites/claymore/1.bp.blogspot.com/-AHoHUbqsr7o/XbsrBG183jI/AAAAAAAABnw/zoIYMgi0wh411P3bgnG069u1DjbBb--LACLcBGAsYHQ/s1600/001.jpg	(from https://read-claymore-online.com/manga/claymore-chapter-40/)
09:32:10	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Tue,%2019%20May%202020%2006:32:09%20GMT	https://read-claymore-online.com/?p=1873	F:/My%20Web%20Sites/claymore/read-claymore-online.com/index9bac.html	(from https://read-claymore-online.com/manga/claymore-chapter-40/)
09:32:10	2333/2333	---MC-	200	added ('OK')	application/json	date:Tue,%2019%20May%202020%2006:32:09%20GMT	https://read-claymore-online.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fread-claymore-online.com%2Fmanga%2Fclaymore-chapter-40%2F	F:/My%20Web%20Sites/claymore/read-claymore-online.com/wp-json/oembed/1.0/embed6b01.json	(from https://read-claymore-online.com/manga/claymore-chapter-40/)
09:32:10	827/827	---MC-	200	added ('OK')	application/rss+xml	etag:%226fa6239312659ed1525e5ae982f49888%22	https://read-claymore-online.com/manga/claymore-chapter-40/feed/	F:/My%20Web%20Sites/claymore/read-claymore-online.com/manga/claymore-chapter-40/feed/index.html	(from https://read-claymore-online.com/manga/claymore-chapter-40/)
09:32:11	2428/2428	---MC-	200	added ('OK')	text/xml	date:Tue,%2019%20May%202020%2006:32:11%20GMT	https://read-claymore-online.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fread-claymore-online.com%2Fmanga%2Fclaymore-chapter-40%2F&format=xml	F:/My%20Web%20Sites/claymore/read-claymore-online.com/wp-json/oembed/1.0/embedeea1	(from https://read-claymore-online.com/manga/claymore-chapter-40/)
09:32:11	53683/53683	---M--	200	added ('OK')	image/jpeg	etag:%22v6a4%22	https://1.bp.blogspot.com/--ZcMKixVvJU/XbsrBNRr79I/AAAAAAAABn0/zKxgomrTvrsWHmiu9mWGZo9sdDdFL4sCwCLcBGAsYHQ/s1600/002.jpg	F:/My%20Web%20Sites/claymore/1.bp.blogspot.com/--ZcMKixVvJU/XbsrBNRr79I/AAAAAAAABn0/zKxgomrTvrsWHmiu9mWGZo9sdDdFL4sCwCLcBGAsYHQ/s1600/002.jpg	(from https://read-claymore-online.com/manga/claymore-chapter-40/)
09:32:12	49935/49935	---M--	200	added ('OK')	image/jpeg	etag:%22v6a4%22	https://1.bp.blogspot.com/-G0vqrIu9yxE/XbsrBPEVWSI/AAAAAAAABn4/7HusisEhfk4O8ENgkq4DLsyabLha91MhQCLcBGAsYHQ/s1600/003.jpg	F:/My%20Web%20Sites/claymore/1.bp.blogspot.com/-G0vqrIu9yxE/XbsrBPEVWSI/AAAAAAAABn4/7HusisEhfk4O8ENgkq4DLsyabLha91MhQCLcBGAsYHQ/s1600/003.jpg	(from https://read-claymore-online.com/manga/claymore-chapter-40/)
09:32:12	307312/307312	---M--	200	added ('OK')	image/jpeg	etag:%22v6a2%22	https://1.bp.blogspot.com/-I7kQDgjZNWw/XbsrBq8BMPI/AAAAAAAABn8/PVKhkGzEZ-so_SUkq1DWNeGPrnCdfGkRwCLcBGAsYHQ/s1600/004.jpg	F:/My%20Web%20Sites/claymore/1.bp.blogspot.com/-I7kQDgjZNWw/XbsrBq8BMPI/AAAAAAAABn8/PVKhkGzEZ-so_SUkq1DWNeGPrnCdfGkRwCLcBGAsYHQ/s1600/004.jpg	(from https://read-claymore-online.com/manga/claymore-chapter-40/)
09:32:13	43637/43637	---M--	200	added ('OK')	image/jpeg	etag:%22v6a2%22	https://1.bp.blogspot.com/-FNflptjnwH0/XbsrB4hJYjI/AAAAAAAABoA/PLN_5Ou44J8swLIsT1CShluLw4t8TaFHgCLcBGAsYHQ/s1600/005.jpg	F:/My%20Web%20Sites/claymore/1.bp.blogspot.com/-FNflptjnwH0/XbsrB4hJYjI/AAAAAAAABoA/PLN_5Ou44J8swLIsT1CShluLw4t8TaFHgCLcBGAsYHQ/s1600/005.jpg	(from https://read-claymore-online.com/manga/claymore-chapter-40/)
09:32:13	133046/133046	---M--	200	added ('OK')	image/jpeg	etag:%22v6a5%22	https://1.bp.blogspot.com/-U5bk1m_FbQE/XbsrB8ksH1I/AAAAAAAABoE/1Af4kTyRgXkglw2vsYnIa9nY66b3Hn7fACLcBGAsYHQ/s1600/006.jpg	F:/My%20Web%20Sites/claymore/1.bp.blogspot.com/-U5bk1m_FbQE/XbsrB8ksH1I/AAAAAAAABoE/1Af4kTyRgXkglw2vsYnIa9nY66b3Hn7fACLcBGAsYHQ/s1600/006.jpg	(from https://read-claymore-online.com/manga/claymore-chapter-40/)
09:32:14	265641/265641	---M--	200	added ('OK')	image/jpeg	etag:%22v6ac%22	https://1.bp.blogspot.com/-M9DnJv0u05M/XbsrCev70KI/AAAAAAAABoI/5E0t6urcupodU3fjo4NBj0f4dh69NKA2ACLcBGAsYHQ/s1600/007.jpg	F:/My%20Web%20Sites/claymore/1.bp.blogspot.com/-M9DnJv0u05M/XbsrCev70KI/AAAAAAAABoI/5E0t6urcupodU3fjo4NBj0f4dh69NKA2ACLcBGAsYHQ/s1600/007.jpg	(from https://read-claymore-online.com/manga/claymore-chapter-40/)
09:32:14	162231/162231	---M--	200	added ('OK')	image/jpeg	etag:%22v6a2%22	https://1.bp.blogspot.com/-mMtAo84Ynqc/XbsrCuX44mI/AAAAAAAABoM/mHhYXYdjwW4I-RYYA8dcj7sY7lXwXn9qwCLcBGAsYHQ/s1600/008.jpg	F:/My%20Web%20Sites/claymore/1.bp.blogspot.com/-mMtAo84Ynqc/XbsrCuX44mI/AAAAAAAABoM/mHhYXYdjwW4I-RYYA8dcj7sY7lXwXn9qwCLcBGAsYHQ/s1600/008.jpg	(from https://read-claymore-online.com/manga/claymore-chapter-40/)
09:32:15	142478/142478	---M--	200	added ('OK')	image/jpeg	etag:%22v6a1%22	https://1.bp.blogspot.com/-Fciv31nnkg8/XbsrDMAG8YI/AAAAAAAABoQ/GgOBpo7cAXA9BW5Itc6zRMv1Z1RMyhnTQCLcBGAsYHQ/s1600/009.jpg	F:/My%20Web%20Sites/claymore/1.bp.blogspot.com/-Fciv31nnkg8/XbsrDMAG8YI/AAAAAAAABoQ/GgOBpo7cAXA9BW5Itc6zRMv1Z1RMyhnTQCLcBGAsYHQ/s1600/009.jpg	(from https://read-claymore-online.com/manga/claymore-chapter-40/)
09:32:15	139313/139313	---M--	200	added ('OK')	image/jpeg	etag:%22v6a2%22	https://1.bp.blogspot.com/-M5FvJrOJesM/XbsrDNAn7ZI/AAAAAAAABoU/pHbOKzQ6D-cdAu0Ng9VsN3diHrEND2fqQCLcBGAsYHQ/s1600/010.jpg	F:/My%20Web%20Sites/claymore/1.bp.blogspot.com/-M5FvJrOJesM/XbsrDNAn7ZI/AAAAAAAABoU/pHbOKzQ6D-cdAu0Ng9VsN3diHrEND2fqQCLcBGAsYHQ/s1600/010.jpg	(from https://read-claymore-online.com/manga/claymore-chapter-40/)
09:32:16	139064/139064	---M--	200	added ('OK')	image/jpeg	etag:%22v6a3%22	https://1.bp.blogspot.com/-B-lO2Gv7dCo/XbsrDQEvMRI/AAAAAAAABoY/nSl2VaCCnR4ab6--jPZf7BcxD2MhEQm8wCLcBGAsYHQ/s1600/011.jpg	F:/My%20Web%20Sites/claymore/1.bp.blogspot.com/-B-lO2Gv7dCo/XbsrDQEvMRI/AAAAAAAABoY/nSl2VaCCnR4ab6--jPZf7BcxD2MhEQm8wCLcBGAsYHQ/s1600/011.jpg	(from https://read-claymore-online.com/manga/claymore-chapter-40/)
09:32:16	153748/153748	---M--	200	added ('OK')	image/jpeg	etag:%22v6ac%22	https://1.bp.blogspot.com/-IVOn4Tx5_MI/XbsrDyHCXSI/AAAAAAAABoc/Ii_LEdtCv-Abx-GZR3is6bCbN-LuYah_ACLcBGAsYHQ/s1600/012.jpg	F:/My%20Web%20Sites/claymore/1.bp.blogspot.com/-IVOn4Tx5_MI/XbsrDyHCXSI/AAAAAAAABoc/Ii_LEdtCv-Abx-GZR3is6bCbN-LuYah_ACLcBGAsYHQ/s1600/012.jpg	(from https://read-claymore-online.com/manga/claymore-chapter-40/)
09:32:17	105850/105850	---M--	200	added ('OK')	image/jpeg	etag:%22v6a2%22	https://1.bp.blogspot.com/-jNWjaJSLxPA/XbsrEKnu0wI/AAAAAAAABog/cSvez0lrUVQ1By-hBPIucCdbgJTJxjKSACLcBGAsYHQ/s1600/013.jpg	F:/My%20Web%20Sites/claymore/1.bp.blogspot.com/-jNWjaJSLxPA/XbsrEKnu0wI/AAAAAAAABog/cSvez0lrUVQ1By-hBPIucCdbgJTJxjKSACLcBGAsYHQ/s1600/013.jpg	(from https://read-claymore-online.com/manga/claymore-chapter-40/)
09:32:17	148066/148066	---M--	200	added ('OK')	image/jpeg	etag:%22v6a0%22	https://1.bp.blogspot.com/-39mkKuzQd5s/XbsrEYHDxZI/AAAAAAAABok/KLj4QqlZ2RYq67ooDO8aVgTIbULV-dSaACLcBGAsYHQ/s1600/014.jpg	F:/My%20Web%20Sites/claymore/1.bp.blogspot.com/-39mkKuzQd5s/XbsrEYHDxZI/AAAAAAAABok/KLj4QqlZ2RYq67ooDO8aVgTIbULV-dSaACLcBGAsYHQ/s1600/014.jpg	(from https://read-claymore-online.com/manga/claymore-chapter-40/)
09:32:18	112800/112800	---M--	200	added ('OK')	image/jpeg	etag:%22v6a1%22	https://1.bp.blogspot.com/-NRmMC2r0er4/XbsrErsEaNI/AAAAAAAABoo/Y0Dfi2rgbfAKFXTehyOSNvWrvYwHY8EGQCLcBGAsYHQ/s1600/015.jpg	F:/My%20Web%20Sites/claymore/1.bp.blogspot.com/-NRmMC2r0er4/XbsrErsEaNI/AAAAAAAABoo/Y0Dfi2rgbfAKFXTehyOSNvWrvYwHY8EGQCLcBGAsYHQ/s1600/015.jpg	(from https://read-claymore-online.com/manga/claymore-chapter-40/)
09:32:18	109258/109258	---M--	200	added ('OK')	image/jpeg	etag:%22v6a1%22	https://1.bp.blogspot.com/-frnCXMjoYZk/XbsrE2wZkLI/AAAAAAAABos/lTZDGKj5rTAUvXKlwWOoGwtWros6d6d0QCLcBGAsYHQ/s1600/016.jpg	F:/My%20Web%20Sites/claymore/1.bp.blogspot.com/-frnCXMjoYZk/XbsrE2wZkLI/AAAAAAAABos/lTZDGKj5rTAUvXKlwWOoGwtWros6d6d0QCLcBGAsYHQ/s1600/016.jpg	(from https://read-claymore-online.com/manga/claymore-chapter-40/)
09:32:19	121054/121054	---M--	200	added ('OK')	image/jpeg	etag:%22v6a5%22	https://1.bp.blogspot.com/-2CZluD4GEj8/XbsrFHTubLI/AAAAAAAABow/YCEg2twi4So8_XBVugTv36KBSbyo47E5wCLcBGAsYHQ/s1600/017.jpg	F:/My%20Web%20Sites/claymore/1.bp.blogspot.com/-2CZluD4GEj8/XbsrFHTubLI/AAAAAAAABow/YCEg2twi4So8_XBVugTv36KBSbyo47E5wCLcBGAsYHQ/s1600/017.jpg	(from https://read-claymore-online.com/manga/claymore-chapter-40/)
09:32:19	125490/125490	---M--	200	added ('OK')	image/jpeg	etag:%22v6a2%22	https://1.bp.blogspot.com/-aQnOmIQXNPo/XbsrFP2m38I/AAAAAAAABo0/BONibySUgscplTHMGJq0Xkhj2xjJp7CBgCLcBGAsYHQ/s1600/018.jpg	F:/My%20Web%20Sites/claymore/1.bp.blogspot.com/-aQnOmIQXNPo/XbsrFP2m38I/AAAAAAAABo0/BONibySUgscplTHMGJq0Xkhj2xjJp7CBgCLcBGAsYHQ/s1600/018.jpg	(from https://read-claymore-online.com/manga/claymore-chapter-40/)
09:32:20	127839/127839	---M--	200	added ('OK')	image/jpeg	etag:%22v6ac%22	https://1.bp.blogspot.com/-u_5pz6MkHl8/XbsrFovVFvI/AAAAAAAABo4/eChFMBtfHzck7LXRPelDpJn7ySCu97whQCLcBGAsYHQ/s1600/019.jpg	F:/My%20Web%20Sites/claymore/1.bp.blogspot.com/-u_5pz6MkHl8/XbsrFovVFvI/AAAAAAAABo4/eChFMBtfHzck7LXRPelDpJn7ySCu97whQCLcBGAsYHQ/s1600/019.jpg	(from https://read-claymore-online.com/manga/claymore-chapter-40/)
09:32:20	168196/168196	---M--	200	added ('OK')	image/jpeg	etag:%22v6a5%22	https://1.bp.blogspot.com/-uXyzxCNxFz0/XbsrF_erDyI/AAAAAAAABo8/yPVvov8vGAM0E-uI_HmeI5lYvVyY3-cVwCLcBGAsYHQ/s1600/020.jpg	F:/My%20Web%20Sites/claymore/1.bp.blogspot.com/-uXyzxCNxFz0/XbsrF_erDyI/AAAAAAAABo8/yPVvov8vGAM0E-uI_HmeI5lYvVyY3-cVwCLcBGAsYHQ/s1600/020.jpg	(from https://read-claymore-online.com/manga/claymore-chapter-40/)
09:32:21	146464/146464	---M--	200	added ('OK')	image/jpeg	etag:%22v6a0%22	https://1.bp.blogspot.com/-UN3naEE22JU/XbsrGATyZOI/AAAAAAAABpA/PBbAfHjtvqwIaQ0TR6XPvbsQhQqCbXTwQCLcBGAsYHQ/s1600/021.jpg	F:/My%20Web%20Sites/claymore/1.bp.blogspot.com/-UN3naEE22JU/XbsrGATyZOI/AAAAAAAABpA/PBbAfHjtvqwIaQ0TR6XPvbsQhQqCbXTwQCLcBGAsYHQ/s1600/021.jpg	(from https://read-claymore-online.com/manga/claymore-chapter-40/)
09:32:21	114944/114944	---M--	200	added ('OK')	image/jpeg	etag:%22v6a3%22	https://1.bp.blogspot.com/-1TMP8Bozm98/XbsrGXLWSnI/AAAAAAAABpE/A5whxmieK_AWYgRfHa8mdni0IQ9qUuvLQCLcBGAsYHQ/s1600/022.jpg	F:/My%20Web%20Sites/claymore/1.bp.blogspot.com/-1TMP8Bozm98/XbsrGXLWSnI/AAAAAAAABpE/A5whxmieK_AWYgRfHa8mdni0IQ9qUuvLQCLcBGAsYHQ/s1600/022.jpg	(from https://read-claymore-online.com/manga/claymore-chapter-40/)
09:32:22	164836/164836	---M--	200	added ('OK')	image/jpeg	etag:%22v6a5%22	https://1.bp.blogspot.com/-QF40eQ2uDH4/XbsrGtam5qI/AAAAAAAABpI/E6dh4JQzH4UQ2qWF7Ub-5pNB_BM4tyIxQCLcBGAsYHQ/s1600/023.jpg	F:/My%20Web%20Sites/claymore/1.bp.blogspot.com/-QF40eQ2uDH4/XbsrGtam5qI/AAAAAAAABpI/E6dh4JQzH4UQ2qWF7Ub-5pNB_BM4tyIxQCLcBGAsYHQ/s1600/023.jpg	(from https://read-claymore-online.com/manga/claymore-chapter-40/)
09:32:22	169325/169325	---M--	200	added ('OK')	image/jpeg	etag:%22v6a5%22	https://1.bp.blogspot.com/-lcQ0zmq22sw/XbsrG2pn3mI/AAAAAAAABpM/nbtTC6yUudk-xm2mVMoi6Xkq6zNc2jTwwCLcBGAsYHQ/s1600/024.jpg	F:/My%20Web%20Sites/claymore/1.bp.blogspot.com/-lcQ0zmq22sw/XbsrG2pn3mI/AAAAAAAABpM/nbtTC6yUudk-xm2mVMoi6Xkq6zNc2jTwwCLcBGAsYHQ/s1600/024.jpg	(from https://read-claymore-online.com/manga/claymore-chapter-40/)
